address,prop class,parcel amt
9607 JARRETT CT,510,1
9607 LANSFORD DR,510,1
9608 BROWER RD,550,2
9608 CONNER CT,510,1
9608 JARRETT CT,510,1
9608 KETTERING CT,500,1
9609 STONEMASTERS DR,452,1
961 AUBURNVIEW DR,442,1
961 DANA AV,510,1
961 DELHI PK,510,1
961 HATCH ST,510,1
961 HAVENSPORT DR,510,1
961 LAKESHORE DR,510,2
961 MARION AV,510,1
961 MERRITT GROVE LN,520,1
961 OAKLAND AV,500,16
961 OLIVE AV,510,2
961 WABASH AV,510,1
961 WOODBRIAR LN,510,1
961 YARGER DR,402,1
9610 CROSLEY FARM DR,510,1
9610 FALLSRIDGE CT,510,1
9610 GIBRALTER DR,510,1
9610 WAXWING DR,510,1
9611 BIDDINGER CT,510,1
9611 TANBARK CT,510,1
9612 AVERI CT,510,1
9612 CONNER CT,510,1
9612 CROSLEY FARM DR,500,17
9612 LINFIELD DR,401,1
9612 MANHATTAN DR,510,2
9612 MT NEBO RD,500,24
9612 PEBBLE VIEW DR,510,9
9612 TIMBERMILL CT,510,1
9613 CONNER CT,401,1
9613 CRESTBROOK DR,510,1
9613 KETTERING CT,510,1
9614 BAUGHMAN RD,510,1
9614 CONKLIN RD,510,1
9614 SYCAMORE TRACE CT,510,1
9615 BIDDINGER CT,510,1
9615 DUNRAVEN DR,510,1
9615 JARRETT CT,510,24
9615 RIDGEMOOR AV,550,1
9616 AVERI CT,447,1
9616 CONNER CT,510,1
9616 FALLSRIDGE CT,510,1
9616 JARRETT CT,510,1
9616 KETTERING CT,520,2
9616 LANSFORD DR,510,1
9616 PEBBLE VIEW DR,510,1
9617 CONNER CT,520,1
9617 COOPER LN,510,1
9617 DALY RD,456,3
9617 KETTERING CT,510,1
9617 STONEMASTERS DR,510,1
9617 TANBARK CT,550,1
9618 TRAFFORD CT,550,1
9619 FALLSRIDGE CT,550,1
9619 JARRETT CT,510,1
962 CEDARPARK DR,510,1
962 CHATEAU AV,510,1
962 EASTLAND TE,510,1
962 KEMPER MEADOW DR,510,1
962 KESWICK PL,510,1
962 MCPHERSON AV,500,1
962 PAVILION ST,510,1
962 SUMMIT AV,401,1
962 WINDSOR ST,520,1
9620 AVERI CT,500,6
9620 CONNER CT,510,1
9620 CROSLEY FARM DR,510,1
9620 GIBRALTER DR,500,1
9620 MT NEBO RD,510,1
9620 PEPPER CR,510,1
9620 ROSS AV,510,1
9620 TIMBERMILL CT,510,2
9621 DICK RD,510,1
9621 LANSFORD DR,510,1
9621 LINFIELD DR,500,3
9622 CONKLIN RD,530,1
9622 CROSLEY FARM DR,550,2
9622 SACRAMENTO ST,510,1
9623 BIDDINGER CT,510,1
9623 OTTERBEIN RD,510,1
9624 BIDDINGER CT,510,1
9624 CONNER CT,500,4
9624 LEEBROOK DR,510,1
9625 CONNER CT,300,4
9627 BIDDINGER CT,520,1
9627 JARRETT CT,400,3
9627 LEEBROOK DR,510,1
9627 MANHATTAN DR,510,1
9628 BIDDINGER CT,500,1
9628 CONKLIN RD,510,1
9628 COOPER LN,500,2
9628 DELRAY DR,510,1
9628 JARRETT CT,510,1
9628 PEPPER CR,510,1
9628 WEST AV,510,1
9629 AVERI CT,456,7
9629 CEDARHURST DR,510,1
9629 CONNER CT,550,1
9629 DUNRAVEN DR,520,1
9629 WEST AV,550,1
963 DELHI PK,510,1
963 DELIGHT DR,510,1
963 DUXBURY CT,510,2
963 HARKIN DR,500,2
963 HATCH ST,400,4
963 HILL ST,500,13
963 HOLLYTREE DR,510,1
963 KEMPER RD,420,1
963 KIRBERT AV,520,1
963 PURCELL AV,401,1
963 RICHWOOD CR,510,1
963 SPRINGBROOK DR,510,1
9630 BEECH DR,510,1
9630 DICK RD,510,1
9630 TRAFFORD CT,510,2
9631 BIDDINGER CT,510,1
9631 CROSLEY FARM DR,510,1
9631 JARRETT CT,510,1
9631 LOVELAND MADEIRA RD,510,1
9631 PIPPIN RD,401,5
9631 WILDBROOK LN,510,1
9632 AVERI CT,401,1
9632 JARRETT CT,510,1
9632 SACRAMENTO ST,510,1
9633 CONNER CT,510,1
9633 CROSLEY FARM DR,510,1
9633 FALLSRIDGE CT,420,4
9633 LEEBROOK DR,520,1
9635 BREHM RD,510,1
9635 JARRETT CT,510,1
9635 SACRAMENTO ST,510,1
9636 BIDDINGER CT,510,1
9636 JARRETT CT,510,1
9636 LANSFORD DR,510,1
9636 MONROE AV,510,1
9636 PIPPIN RD,500,3
9636 WILDBROOK LN,550,1
9636 WINTON RD,500,3
9637 CONKLIN RD,400,30
9637 CONNER CT,510,1
9637 KOSTA DR,552,2
9637 MARINO DR,510,1
9637 WEST AV,510,1
9638 COOPER LN,530,1
9638 EAST MIAMI RIVER RD,510,1
9638 HELMSLEY WY,510,1
9638 STONEMASTERS DR,520,1
9638 UNION CEMETERY RD,510,1
9639 BIDDINGER CT,520,1
9639 JARRETT CT,510,1
9639 OTTERBEIN RD,510,1
9639 PIPPIN RD,510,1
9639 TANBARK CT,510,1
964 ANDERSON FERRY RD,510,1
964 ANDERSON GLEN DR,510,1
964 AUBURNVIEW DR,404,1
964 BUTTERFLY CT,510,2
964 HATCH ST,510,1
964 HOLDERNESS LN,300,4
964 LUDLOW AV,510,2
964 PATRICIA LN,555,1
964 PAVILION ST,510,1
964 SEIBEL LN,510,1
964 WINDSOR ST,510,1
964 WITTSHIRE LN,550,1
964 WOODBRIAR LN,510,1
9640 AVERI CT,510,3
9640 BIDDINGER CT,555,1
9640 CONKLIN RD,510,1
9640 CROSLEY FARM DR,510,2
9640 JARRETT CT,429,3
9640 OTTERBEIN RD,550,1
9640 SYCAMORE TRACE CT,500,2
9640 TRAFFORD CT,510,1
9640 ZIG ZAG RD,500,1
9641 CRESTBROOK DR,510,1
9641 LANSFORD DR,330,1
9641 TODD DR,510,1
9642 ARVIN AV,510,1
9642 CROSLEY FARM DR,500,2
9642 LEEBROOK DR,510,1
9643 GIBRALTER DR,500,3
9644 AVERI CT,510,1
9644 BROWER RD,510,1
9644 CONNER CT,510,1
9644 TIMBERMILL CT,500,6
9645 LEEBROOK DR,510,1
9646 STADIA DR,510,1
9646 STONEMASTERS DR,510,1
9646 WEST AV,510,1
9647 BIDDINGER CT,510,1
9647 PEBBLE VIEW DR,500,1
9648 BIDDINGER CT,510,1
9648 BROWER RD,510,1
9648 LEEBROOK DR,510,1
9649 UNION CEMETERY RD,510,1
9649 WEIK RD,685,2
965 ANDERSON GLEN DR,510,1
965 FOUR MILE RD,510,2
965 LENOX PL,442,1
965 PATRICIA LN,550,1
965 SEIBEL LN,510,1
965 SUMMIT AV,510,1
965 WOODBRIAR LN,500,3
9650 FALLSHILL CR,510,1
9650 WAXWING DR,510,1
9650 WOODMILL LN,510,1
9651 ASH CT,520,1
9651 CROSLEY FARM DR,401,1
9651 HAMILTON AV,510,1
9651 HUMPHREY RD,480,1
9651 STONEMASTERS DR,500,2
9652 ADAIR CT,510,1
9652 CONNER CT,450,1
9652 PIPPIN RD,420,3
9653 ADAIR CT,401,1
9653 CROSLEY FARM DR,510,1
9653 DELRAY DR,510,1
9653 WINTON RD,510,1
9654 COLERAIN AV,510,1
9654 DUNRAVEN DR,442,2
9655 MARINO DR,550,1
9655 READING RD,400,1
9655 SHAWNEE RUN RD,510,1
9655 ZIG ZAG RD,510,1
9656 CONNER CT,510,1
9656 LANSFORD DR,510,1
9656 WINTON RD,510,1
9656 WOODMILL LN,550,1
9657 DALY RD,550,1
9657 MT NEBO RD,510,1
9657 PEBBLE VIEW DR,510,1
9658 BROWER RD,510,1
9658 LORALINDA DR,550,1
9658 PEBBLE VIEW DR,510,1
9659 CRESTBROOK DR,510,1
966 ADAMS ST,550,1
966 DELHI AV,500,1
966 ELBERON AV,510,1
966 HAWTHORNE AV,510,3
966 LEDRO ST,510,1
966 MANSION AV,550,1
966 MCPHERSON AV,550,1
966 PAVILION ST,500,2
966 SHEPHERD LN,550,1
966 WINDSOR ST,510,1
9660 FALLSRIDGE CT,510,1
9660 FARMSTEAD DR,500,2
9660 MT NEBO RD,510,1
9662 BAUGHMAN RD,500,1
9662 GERTRUDE LN,500,2
9663 PEBBLE VIEW DR,510,1
9664 LANSFORD DR,510,1
9664 PEBBLE VIEW DR,510,1
9664 WINTON RD,510,1
9665 DUNRAVEN DR,510,2
9666 HAMILTON AV,510,1
9666 KEMPER RD,510,1
9666 READING RD,510,1
9666 UNION CEMETERY RD,550,1
9666 WAXWING DR,510,1
9667 CEDARHURST DR,510,1
9667 DELRAY DR,510,1
9667 FALLSRIDGE CT,510,1
9667 TIMBERMILL CT,510,1
9668 ARVIN AV,520,1
9668 BEECH DR,510,1
9668 CONNER CT,510,2
9668 MANHATTAN DR,510,1
9668 PEBBLE VIEW DR,510,1
9669 LORALINDA DR,510,1
9669 PEBBLE VIEW DR,510,1
967 CHESTERTON WY,500,1
967 GLENNA DR,520,1
967 LAKESHORE DR,420,1
967 LIGORIO AV,550,1
967 MATTHEWS DR,510,1
967 ROSETREE LN,510,1
967 VENETIAN TE,500,1
967 WELLS AV,500,1
9670 BAUGHMAN RD,550,2
9670 LORALINDA DR,510,1
9671 DALY RD,510,1
9671 DUNRAVEN DR,555,2
9671 SYMBOLA DR,447,1
9671 WILDBROOK LN,510,1
9673 COOPER LN,510,1
9673 MARINO DR,510,1
9673 PEBBLE VIEW DR,510,1
9674 FALLSHILL CR,510,1
9674 WOODMILL LN,510,1
9675 FALLSHILL CR,510,1
9676 GIBRALTER DR,510,1
9676 SACRAMENTO ST,550,1
9676 WAXWING DR,510,2
9678 ADAIR CT,550,1
9678 ASH CT,429,1
9678 LANSFORD DR,510,1
9678 PEBBLE VIEW DR,500,4
9679 WAXWING DR,510,1
9679 WINDCREST DR,500,2
968 ARBORRUN DR,510,5
968 BUTTERFLY CT,510,1
968 FAIRBANKS AV,510,1
968 LUDLOW AV,500,2
968 MANSION AV,500,1
968 PARADROME ST,550,2
968 SUNDANCE DR,500,4
968 VENETIAN TE,510,1
968 VOLTERRA LN,510,1
968 WILDERNESS TL,510,1
968 WOODBRIAR LN,500,1
9680 UNION CEMETERY RD,403,5
9680 ZIG ZAG RD,510,1
9681 GERTRUDE LN,510,1
9681 LORALINDA DR,510,1
9681 NORTHFIELD LN,510,1
9682 DELRAY DR,552,2
9683 ADAIR CT,550,1
9683 SYCAMORE TRACE CT,510,1
9684 DUNRAVEN DR,510,1
9685 OTTERBEIN RD,510,1
9686 LANSFORD DR,510,1
9686 WILDBROOK LN,550,1
9687 BREHM RD,510,1
9688 PEBBLE VIEW DR,550,1
9689 MONTGOMERY RD,520,1
969 HARKIN DR,510,1
969 HAVENSPORT DR,510,1
969 KIRBERT AV,510,1
969 LEDRO ST,510,1
969 MERRITT GROVE LN,452,1
969 NEEB RD,510,1
969 WOODLAWN AV,510,2
969 WOODLYN DR,510,1
9690 CRESTBROOK DR,500,2
9690 REXFORD DR,520,1
9690 STONEMASTERS DR,510,1
9690 WAXWING DR,510,1
9692 UNION CEMETERY RD,510,1
9692 WINTON RD,510,1
9693 STONEMASTERS DR,510,1
9694 FALLSRIDGE CT,442,1
9695 BREHM RD,510,3
9695 FALLSRIDGE CT,510,1
9695 FERNBROOK CT,550,1
9695 WINDCREST DR,510,1
9696 GIBRALTER DR,510,1
9697 MANHATTAN DR,510,1
9697 REXFORD DR,510,1
9697 SACRAMENTO ST,510,1
9698 DUNRAVEN DR,510,1
9698 FALLSRIDGE CT,510,1
9698 MT NEBO RD,510,1
9699 HUMPHREY RD,420,2
97 CLINTON SPRINGS AV,510,1
97 DEERVIEW CT,401,1
97 HARRISON AV,550,1
97 JULEP LN,520,2
97 MCMILLAN AV,510,1
97 STATE RD,510,1
970 COVEDALE AV,500,2
970 DANA AV,510,1
970 FAIRBANKS AV,510,1
970 HARKIN DR,550,1
970 HARROGATE CT,550,1
970 HATCH ST,510,1
970 HOLZ AV,510,1
970 KEMPER MEADOW DR,510,1
970 LENOX PL,510,1
970 OAKLAND AV,510,1
970 PAMELA DR,510,2
970 SUMMIT AV,510,1
970 WILLOW AV,510,1
970 WOODLYN DR,510,1
9700 DALY RD,510,1
9700 RIDGEWAY AV,510,1
9700 ROSS AV,550,1
9700 WINTON RD,555,1
9701 COOPER LN,510,1
9701 RIDGEWAY AV,510,1
9701 SYCAMORE TRACE CT,510,1
9701 WILDBROOK LN,370,1
9701 WINTON RD,510,1
9702 CONKLIN RD,550,1
9702 WOODMILL LN,510,1
9702 YUBA CT,500,1
9703 STADIA DR,510,1
9704 CONKLIN RD,510,1
9704 LILY CT,510,1
9704 NORTHFIELD LN,510,1
9705 DELRAY DR,550,1
9705 LILY CT,550,1
9705 MT NEBO RD,520,1
9706 MONROE AV,400,1
9706 OVERVIEW LN,510,1
9706 STONEMASTERS DR,510,33
9706 WOODMILL LN,550,2
9707 CONKLIN RD,520,11
9707 CULPEPPER CT,510,1
9709 BUNKER HILL LN,510,1
9709 CAROLINA TRACE RD,510,1
9709 DALY RD,510,1
9709 MT NEBO RD,510,1
9709 READING RD,500,3
9709 SYCAMORE TRACE CT,510,1
971 ANDERSON GLEN DR,510,1
971 DEBBE LN,510,1
971 HARROGATE CT,350,1
971 HOLZ AV,510,1
9710 BREHM RD,510,1
9710 LORALINDA DR,500,1
9710 READING RD,510,1
9710 ROSS AV,510,1
9710 WILDBROOK LN,510,1
9711 CONKLIN RD,500,1
9711 PEBBLE VIEW DR,550,1
9712 JEFFERSON AV,500,2
9712 LILY CT,510,1
9712 OVERVIEW LN,400,6
9713 BUNKER HILL LN,510,1
9713 LILY CT,500,4
9714 CILLEY RD,510,1
9714 GIBRALTER DR,510,1
9714 WINTON RD,510,1
9715 MONTGOMERY RD,510,1
9715 OHIO AV,510,1
9715 WOODMILL LN,555,1
9715 ZIG ZAG RD,510,1
9716 LILY CT,550,1
9716 STONEMASTERS DR,520,1
9717 LILY CT,510,1
9717 MONTGOMERY RD,510,1
9717 PAUL FARM LN,510,1
9717 SYCAMORE TRACE CT,500,4
9718 PIPPIN RD,500,1
9719 PEBBLE VIEW DR,510,1
9719 WINDCREST DR,520,1
9719 YUBA CT,500,22
972 DELHI AV,510,1
972 GLASGOW DR,510,1
972 HATCH ST,400,1
972 LEDRO ST,510,1
972 LOST CROSSING DR,550,1
972 LUDLOW AV,550,1
972 SEIBEL LN,447,14
972 TWINCREST CT,520,1
972 WOODBRIAR LN,501,3
972 WOODLYN DR,550,1
9720 LILY CT,510,1
9721 ARVIN AV,510,1
9721 GIBRALTER DR,510,1
9721 LILY CT,520,1
9721 OVERVIEW LN,550,1
9721 STONEMASTERS DR,520,2
9722 CAROLINA TRACE RD,430,1
9722 PEBBLE VIEW DR,510,1
9723 BUNKER HILL LN,500,1
9723 CAROLINA TRACE RD,510,1
9724 CONKLIN RD,510,1
9724 PINTO CT,510,1
9724 WINTON RD,510,1
9724 YUBA CT,510,1
9725 BUNKER HILL LN,510,1
9725 CUNNINGHAM RD,510,1
9725 ROSS AV,550,1
9726 CONKLIN RD,510,1
9726 DELRAY DR,500,33
9726 GIBRALTER DR,550,1
9726 MARINO DR,510,1
9726 STADIA DR,520,1
9726 STREAMBROOK DR,510,1
9726 SYCAMORE TRACE CT,401,1
9727 BUNKER HILL LN,500,2
9727 CAROLINA TRACE RD,500,1
9727 MARINO DR,520,1
9727 UNION CEMETERY RD,510,2
9728 LORALINDA DR,520,1
9729 PAUL FARM LN,510,1
9729 STONEMASTERS DR,510,1
9729 SYCAMORE TRACE CT,500,2
973 COVEDALE AV,510,1
973 DEVILS BACKBONE RD,510,1
973 EASTLAND TE,510,1
973 KESWICK PL,510,1
973 WOODLAWN AV,530,1
9730 BEECH DR,510,1
9730 SACRAMENTO ST,510,1
9731 BEECH DR,510,1
9731 CRESTBROOK DR,550,1
9731 WILDBROOK LN,550,1
9732 WOODMILL LN,500,2
9733 BUNKER HILL LN,510,1
9733 GERTRUDE LN,510,1
9733 MIAMIVIEW RD,510,2
9735 STREAMBROOK DR,510,1
9735 UNION CEMETERY RD,510,1
9737 BUNKER HILL LN,510,1
9737 CULPEPPER CT,510,1
9737 DELRAY DR,510,2
9737 FARMSTEAD DR,501,1
9737 LOVELAND MADEIRA RD,510,1
9737 YUBA CT,500,1
9737 ZIG ZAG RD,510,3
9738 ARVIN AV,510,1
9738 DUNRAVEN DR,510,1
9738 EAST MIAMI RIVER RD,510,1
9739 CRESTBROOK DR,550,2
9739 LEACREST RD,510,1
9739 STONEMASTERS DR,510,1
9739 TROON CT,510,1
9739 WOODMILL LN,510,1
974 BANDANNA DR,510,9
974 BURTON AV,500,2
974 COVEDALE AV,510,1
974 DANA AV,500,1
974 DEBBE LN,510,1
974 ELBERON AV,500,2
974 FAIRBANKS AV,510,1
974 HARROGATE CT,510,1
974 HATCH ST,510,1
974 KESWICK PL,510,1
974 LUDLOW AV,510,1
974 SMILEY AV,510,2
974 STREAM RIDGE LN,530,1
974 STREAMRIDGE LN,500,59
974 SUMMIT AV,500,1
9740 BUNKER HILL LN,510,1
9740 COLERAIN AV,510,1
9740 SACRAMENTO ST,510,1
9740 STONEMASTERS DR,401,1
9741 BUNKER HILL LN,550,1
9741 LEES CREEK RD,510,2
9741 OXBOW TL,510,1
9741 STREAMBROOK DR,510,1
9741 TROON CT,550,1
9742 MARINO DR,510,1
9742 TROON CT,510,1
9743 LEACREST RD,500,10
9743 MARINO DR,510,1
9743 WOODMILL LN,500,2
9744 EAST MIAMI RIVER RD,550,1
9744 LEACREST RD,456,3
9744 MANHATTAN DR,510,2
9745 MANGHAM DR,520,1
9745 TIFFANY HILL CT,510,1
9745 UNION CEMETERY RD,510,1
9746 HIGHLAND AV,500,1
9746 WOODMILL LN,510,1
9748 NORTHFIELD LN,510,1
9748 WAYNE AV,520,1
9749 BUNKER HILL LN,510,1
9749 MONTGOMERY RD,550,1
975 ANDERSON FERRY RD,520,1
975 BANDANNA DR,500,2
975 CHESTERTON WY,510,1
975 DEBBE LN,510,1
975 ELBERON AV,510,1
975 GLASGOW DR,510,1
975 HALESWORTH DR,550,1
975 HARKIN DR,520,1
975 HILL ST,510,1
975 LAUREL AV,500,3
975 MARION AV,510,1
975 RICHWOOD CR,550,1
975 ROSETREE LN,400,7
975 TURNER RD,510,1
9750 BAUGHMAN RD,520,1
9750 BUNKER HILL LN,510,1
9750 FOX HOLLOW RD,510,1
9750 PIPPIN RD,510,1
9750 RIDGEWAY AV,510,1
9750 TROON CT,510,1
9750 ZIG ZAG RD,510,1
9752 CONDOR DR,510,1
9752 ROSS AV,510,1
9752 SACRAMENTO ST,510,1
9752 TROON CT,510,1
9753 KEMPER RD,510,1
9753 SACRAMENTO ST,510,3
9755 BUNKER HILL LN,400,7
9755 CUNNINGHAM RD,500,3
9755 OTTERBEIN RD,510,1
9755 OVERVIEW LN,400,3
9755 ROSS AV,510,1
9758 DUNRAVEN DR,510,1
9758 KISMET CT,520,1
9759 BUNKER HILL LN,550,1
9759 LORALINDA DR,510,1
9759 WINNEBAGO TL,510,1
976 CONGRESS AV,510,1
976 EASTLAND TE,510,1
976 KEMPER RD,550,1
976 LENOX PL,510,1
976 LOST CROSSING DR,550,2
976 SEIBEL LN,500,1
976 WOODBRIAR LN,510,1
9760 BUNKER HILL LN,510,1
9761 BUNKER HILL LN,510,1
9761 DELRAY DR,510,1
9761 RIDGEWAY AV,500,2
9763 PEBBLE VIEW DR,510,1
9764 ARVIN AV,510,2
9764 MONROE AV,510,1
9764 SACRAMENTO ST,400,5
9764 UNION CEMETERY RD,510,1
9765 BAUGHMAN RD,510,1
9765 MEADOWLAKE DR,510,2
9765 WOODMILL LN,400,1
9766 DUNRAVEN DR,500,1
9766 FARMSTEAD DR,510,1
9766 MANHATTAN DR,530,1
9766 ROSS AV,520,1
9767 PEBBLE VIEW DR,510,1
9767 UNION CEMETERY RD,447,1
9768 WINNEBAGO TL,510,1
9768 YUBA CT,520,1
9769 PEBBLE VIEW DR,500,3
9769 RIDGEWAY AV,510,1
977 EASTLAND TE,510,1
977 EIGHT MILE RD,500,6
977 KEMPER RD,680,1
977 LIGORIO AV,510,1
977 LINDY AV,510,1
977 PRAIRIE AV,550,1
9770 KISMET CT,510,1
9770 MONTGOMERY RD,510,1
9770 OXBOW TL,510,1
9770 ZIG ZAG RD,510,1
9771 BUNKER HILL LN,300,27
9771 COLERAIN AV,510,1
9771 PEBBLE VIEW DR,510,1
9772 ARVIN AV,500,59
9772 OHIO AV,401,1
9772 WOODMILL LN,550,1
9773 BAUGHMAN RD,510,1
9773 MT NEBO RD,510,1
9774 CONDOR DR,510,1
9775 CUNNINGHAM RD,510,1
9775 DELRAY DR,510,1
9775 FOX HOLLOW LN,510,1
9775 KISMET CT,449,14
9775 LORALINDA DR,510,1
9775 MARINO DR,510,1
9775 MEADOWLAKE DR,510,1
9776 MANHATTAN DR,500,2
9776 MARINO DR,552,2
9776 STADIA DR,510,1
9778 OTTERBEIN RD,550,1
9778 ROSS AV,510,1
9779 BROWER RD,510,1
9779 BUNKER HILL LN,510,1
978 DEBBE LN,530,1
978 FOUR MILE RD,510,1
978 HARROGATE CT,510,1
978 HAVENSPORT DR,510,1
978 JONQUIL LN,510,1
978 KEMPER MEADOW DR,510,1
978 LEDRO ST,510,1
978 LOST CROSSING DR,510,2
978 SPRUCEGLEN DR,510,1
978 WOODLYN DR,510,1
9780 FOX HOLLOW RD,510,1
9780 PLAYTIME LN,401,1
9780 ZIG ZAG RD,499,3
9781 MT NEBO RD,510,1
9781 OTTERBEIN RD,530,1
9781 PINTO CT,520,1
9783 WINNEBAGO TL,510,4
9784 LORALINDA DR,510,1
9784 WAYNE AV,510,2
9785 COOPER SPRINGS LN,510,1
9785 MANHATTAN DR,401,9
9785 WINTONHILLS LN,550,1
9786 ACTON CT,510,1
9786 MANHATTAN DR,510,1
9786 READING RD,510,1
9786 SACRAMENTO ST,510,1
9787 CONDOR DR,510,1
9787 TROON CT,510,1
9787 ZIG ZAG RD,510,1
9789 COOPER WOODS CT,500,3
9789 DUNRAVEN DR,500,2
9789 OTTERBEIN RD,510,1
9789 TROON CT,510,1
979 ANDERSON GLEN DR,401,1
979 BANDANNA DR,400,6
979 BURTON AV,552,2
979 DEBBE LN,510,1
979 HATCH ST,510,1
979 HEMPSTEAD DR,450,1
979 HOLZ AV,510,2
979 KIRBERT AV,510,3
979 PARADROME ST,510,1
979 TWINCREST CT,510,1
979 WOODLYN DR,510,2
9790 OTTERBEIN RD,500,1
9790 TERWAY LN,510,1
9790 WINTON RD,520,1
9791 LORALINDA DR,510,1
9791 MARINO DR,400,3
9791 MT NEBO RD,510,1
9791 OXBOW TL,500,1
9791 TERWAY LN,500,1
9791 WINDCREST DR,510,1
9792 MT NEBO RD,510,1
9792 WAYNE RD,510,1
9792 WOODMILL LN,510,1
9794 OTTERBEIN RD,550,1
9795 BAUGHMAN RD,510,1
9795 FARMSTEAD DR,510,1
9796 DELRAY DR,510,6
9796 PRECHTEL RD,510,1
9797 MONTGOMERY RD,510,1
9797 OTTERBEIN RD,400,2
9797 TROON CT,510,1
9798 MANHATTAN DR,510,1
9798 SACRAMENTO ST,510,1
9798 STADIA DR,520,1
9799 MARINO DR,510,1
9799 MT NEBO RD,510,1
9799 OHIO AV,510,1
98 BONNIEVIEW LN,116,1
98 BURLEY CR,510,1
98 FAWN DR,510,1
98 SILVERWOOD CR,510,1
98 WAXWING DR,510,1
980 AVONDALE AV,500,13
980 DELHI PK,510,1
980 EASTLAND TE,510,1
980 HARBURY DR,510,1
980 NASSAU ST,550,1
980 PINEKNOT DR,510,1
980 SMILEY AV,510,1
980 SPRINGBROOK DR,500,1
980 WOODBRIAR LN,510,1
9800 FARMSTEAD DR,500,2
9800 MISTYMORN LN,510,1
9800 REGATTA DR,401,1
9800 SKYRIDGE DR,420,4
9800 WAYNE AV,510,1
9801 REGATTA DR,510,1
9801 SKYRIDGE DR,510,1
9801 TIMBERS DR,116,1
9802 TIMBERS DR,510,1
9803 COLERAIN AV,510,1
9803 OHIO AV,510,1
9804 MT NEBO RD,599,4
9805 FARMSTEAD DR,510,1
9805 REGATTA DR,510,1
9806 TIMBERS DR,510,1
9806 TOLLGATE LN,510,1
9807 MARINO DR,401,1
9808 OHIO AV,550,1
9808 TIMBERS DR,550,1
9809 OHIO AV,510,1
9809 TOLLGATE LN,550,1
981 ASBURY RD,510,1
981 EASTLAND TE,426,1
981 GLENNA DR,401,1
981 HARBURY DR,450,1
981 HATCH ST,510,1
981 HILL ST,510,1
981 LAKESHORE DR,510,1
981 NORTH HILL LN,510,1
981 NOTTINGHAM DR,510,1
981 PARADROME ST,401,1
981 SEIBEL LN,500,6
981 STREAMRIDGE LN,501,2
981 THUNDERBIRD DR,500,22
981 TIMBER TL,510,1
9810 GREENRIVER DR,510,2
9810 LORELEI DR,401,1
9810 MONTGOMERY RD,500,2
9810 REGATTA DR,530,1
9811 BEECH DR,510,1
9811 CROSBY RD,510,1
9811 KNOLLBROOK TE,510,2
9812 BEAU LN,510,1
9812 BEECH DR,510,1
9812 OHIO AV,401,1
9812 SPRINGFIELD PK,510,1
9812 TIMBERS DR,510,1
9812 WINTON RD,510,2
9813 OHIO AV,520,1
9813 TIMBERS DR,510,1
9814 ARVIN AV,500,1
9814 MISTYMORN LN,510,1
9814 VILLAGEVIEW CT,510,1
9814 WEIK RD,510,1
9815 FARMSTEAD DR,510,1
9815 GATECLUB DR,500,2
9816 DUNRAVEN DR,510,1
9816 GREENRIVER DR,510,1
9816 OLD CHIMNEY CT,510,1
9817 TOLLGATE LN,510,1
9818 MISTYMORN LN,400,5
9818 TIMBERS DR,510,1
982 ANDERSON GLEN DR,510,1
982 COVEDALE AV,510,1
982 KEMPER MEADOW DR,510,1
982 LOST CROSSING DR,510,1
982 NASSAU ST,510,1
982 ROSETREE LN,510,1
982 SUTTON RD,510,1
9820 LORELEI DR,510,1
9821 LORALINDA DR,510,1
9821 REGATTA DR,510,1
9821 TOLLGATE LN,510,1
9822 ISLANDVIEW LN,400,1
9822 MISTYMORN LN,500,2
9823 MONTGOMERY RD,510,1
9824 CAPSTAN DR,510,1
9824 HUMPHREY RD,510,2
9824 TIMBERS DR,510,1
9825 KENWOOD RD,510,1
9825 MARINO DR,510,1
9825 TOLLGATE LN,510,1
9825 ZIG ZAG RD,510,1
9826 SPRINGFIELD PK,510,1
9826 TIMBERS DR,510,1
9827 CATALPA WOODS CT,500,5
9827 ORCHARD CLUB DR,510,1
9827 PLAYTIME LN,510,1
9827 TIMBERS DR,400,7
9828 TIMBERS DR,510,1
9828 ZIG ZAG RD,510,1
9829 FARMSTEAD DR,510,1
9829 PINEDALE DR,550,1
983 BANDANNA DR,510,1
983 DEBBE LN,330,5
983 HALESWORTH DR,510,1
983 HARKIN DR,401,1
983 PARADROME ST,500,1
983 SPRINGBROOK DR,510,1
983 WOODLYN DR,510,1
9830 COLERAIN AV,510,1
9830 HAMILTON AV,550,1
9830 LOVELAND MADEIRA RD,500,2
9830 REGATTA DR,510,1
9830 SPRINGDALE RD,510,1
9830 TIMBERS DR,510,1
9830 UNION CEMETERY RD,520,1
9831 BEAU LN,520,1
9831 CAPSTAN DR,500,2
9831 CHIMNEY SWEEP LN,510,1
9831 KNOLLBROOK TE,510,1
9832 DUNRAVEN DR,510,1
9832 FARMSTEAD DR,500,1
9832 TIMBERS DR,510,1
9833 NORCREST DR,510,1
9833 TIMBERS DR,685,11
9833 TOLLGATE LN,510,1
9834 TOLLGATE LN,401,1
9835 CATALPA WOODS CT,510,1
9835 OLD CHIMNEY CT,400,1
9835 ORCHARD CLUB DR,510,1
9836 TIMBERS DR,500,1
9836 ZIG ZAG RD,510,1
9837 TOLLGATE LN,510,2
9837 WINNEBAGO TL,510,13
9838 CRUSADER DR,510,1
